id,city,timestamp,temperature,humidity,wind_speed,pm10,pm2_5,nitrogen_dioxide,ozone,hour,day,month,weekday
4397,Bengaluru,2025-11-29 09:03:25.090405+05:30,19.1,78.0,5.388888888888888,39.65,38.35,7.45,98.0,9,29,11,Saturday
4398,Bhopal,2025-11-29 09:03:25.438378+05:30,16.1,59.0,3.305555555555556,37.85,36.35,10.05,72.0,9,29,11,Saturday
4399,Chennai,2025-11-29 09:03:25.048419+05:30,24.2,94.0,8.194444444444445,20.05,16.35,3.75,86.0,9,29,11,Saturday
4400,Dehradun,2025-11-29 09:03:25.514427+05:30,19.5,22.0,1.0,18.05,17.95,29.15,3.0,9,29,11,Saturday
4401,Delhi,2025-11-29 09:03:25.188033+05:30,14.3,77.0,2.888888888888889,69.75,69.05,14.65,77.0,9,29,11,Saturday
4402,Hyderabad,2025-11-29 09:03:25.087477+05:30,19.3,60.0,2.805555555555556,56.35,54.95,13.45,105.0,9,29,11,Saturday
4403,Indore,2025-11-29 09:03:25.379361+05:30,18.4,68.0,3.5,43.65,42.65,13.45,58.0,9,29,11,Saturday
4404,Jaipur,2025-11-29 09:03:25.301989+05:30,18.3,60.0,1.6944444444444442,71.35,70.25,18.85,56.0,9,29,11,Saturday
4405,Kolkata,2025-11-29 09:03:25.081721+05:30,22.4,65.0,3.0,134.05,133.05,45.25,25.0,9,29,11,Saturday
4406,Lucknow,2025-11-29 09:03:25.305539+05:30,17.2,72.0,2.388888888888889,80.45,80.05,36.05,53.0,9,29,11,Saturday
4407,Mumbai,2025-11-29 09:03:25.067299+05:30,26.2,48.0,4.0,80.05,79.35,26.55,58.0,9,29,11,Saturday
4408,Patna,2025-11-29 09:03:25.311077+05:30,19.2,68.0,3.1111111111111107,83.05,82.35,16.05,59.0,9,29,11,Saturday
4409,Pune,2025-11-29 09:03:25.243887+05:30,21.5,46.0,3.0,46.25,45.45,7.95,73.0,9,29,11,Saturday
4410,Surat,2025-11-29 09:03:25.507773+05:30,26.7,40.0,5.305555555555556,79.05,78.65,36.45,48.0,9,29,11,Saturday
4411,Ahmedabad,2025-11-29 10:16:02.772328+05:30,24.1,61.0,3.0,52.55,52.15,10.25,57.0,10,29,11,Saturday
4412,Bengaluru,2025-11-29 10:16:02.499490+05:30,20.1,73.0,5.5,38.25,36.85,8.75,97.0,10,29,11,Saturday
4413,Bhopal,2025-11-29 10:16:02.887584+05:30,21.8,33.0,3.5,38.65,37.15,10.05,72.0,10,29,11,Saturday
4414,Chennai,2025-11-29 10:16:02.536060+05:30,25.3,94.0,8.61111111111111,19.45,15.85,3.95,85.0,10,29,11,Saturday
4415,Dehradun,2025-11-29 10:16:02.971284+05:30,21.5,20.0,1.0,17.25,17.15,26.45,4.0,10,29,11,Saturday
4416,Delhi,2025-11-29 10:16:02.530695+05:30,17.4,63.0,2.388888888888889,70.95,70.25,16.05,75.0,10,29,11,Saturday
4417,Hyderabad,2025-11-29 10:16:02.550278+05:30,21.3,53.0,3.1111111111111107,57.05,55.75,14.15,104.0,10,29,11,Saturday
4418,Indore,2025-11-29 10:16:02.769821+05:30,22.1,46.0,3.611111111111111,44.15,42.95,13.85,59.0,10,29,11,Saturday
4419,Jaipur,2025-11-29 10:16:02.757756+05:30,20.1,49.0,1.805555555555556,66.05,64.85,15.35,65.0,10,29,11,Saturday
4420,Kolkata,2025-11-29 10:16:02.534234+05:30,25.2,57.0,3.305555555555556,136.85,135.85,45.35,31.0,10,29,11,Saturday
4421,Lucknow,2025-11-29 10:16:02.768521+05:30,21.0,56.0,2.5,66.95,66.75,18.45,49.0,10,29,11,Saturday
4422,Mumbai,2025-11-29 10:16:02.527779+05:30,28.1,42.0,3.611111111111111,73.25,72.75,27.35,53.0,10,29,11,Saturday
4423,Patna,2025-11-29 10:16:02.765657+05:30,21.2,64.0,3.1111111111111107,82.85,82.35,15.65,59.0,10,29,11,Saturday
4424,Pune,2025-11-29 10:16:02.701131+05:30,23.0,43.0,3.5,44.55,43.85,8.65,71.0,10,29,11,Saturday
4425,Surat,2025-11-29 10:16:02.983503+05:30,28.5,36.0,5.305555555555556,76.05,75.55,36.95,46.0,10,29,11,Saturday
4426,Ahmedabad,2025-11-29 11:13:15.743773+05:30,26.1,51.0,3.0,48.35,48.15,11.55,55.0,11,29,11,Saturday
4427,Bengaluru,2025-11-29 11:13:15.530695+05:30,20.2,78.0,5.194444444444444,38.45,36.95,12.75,92.0,11,29,11,Saturday
4428,Bhopal,2025-11-29 11:13:15.954293+05:30,20.3,40.0,3.6944444444444446,39.95,38.45,10.15,71.0,11,29,11,Saturday
4429,Chennai,2025-11-29 11:13:15.556979+05:30,25.4,94.0,8.61111111111111,19.45,15.85,5.25,83.0,11,29,11,Saturday
4430,Dehradun,2025-11-29 11:13:15.959436+05:30,22.4,19.0,1.8888888888888888,19.35,19.25,26.25,5.0,11,29,11,Saturday
4431,Delhi,2025-11-29 11:13:15.527717+05:30,20.1,49.0,2.5,74.15,73.45,22.85,66.0,11,29,11,Saturday
4432,Hyderabad,2025-11-29 11:13:15.549377+05:30,23.0,47.0,3.3888888888888884,62.55,61.15,18.65,98.0,11,29,11,Saturday
4433,Indore,2025-11-29 11:13:15.828322+05:30,24.2,44.0,3.888888888888889,46.15,44.85,15.05,60.0,11,29,11,Saturday
4434,Jaipur,2025-11-29 11:13:15.783376+05:30,22.2,46.0,1.805555555555556,62.05,60.95,15.25,69.0,11,29,11,Saturday
4435,Kolkata,2025-11-29 11:13:15.551338+05:30,26.2,58.0,3.5,147.05,145.65,42.85,55.0,11,29,11,Saturday
4436,Lucknow,2025-11-29 11:13:15.771997+05:30,23.4,47.0,2.694444444444444,71.85,71.65,19.05,48.0,11,29,11,Saturday
4437,Mumbai,2025-11-29 11:13:15.553836+05:30,29.3,35.0,3.0,73.45,73.05,32.45,40.0,11,29,11,Saturday
4438,Patna,2025-11-29 11:13:15.785972+05:30,23.2,57.0,3.0,85.35,84.95,16.05,62.0,11,29,11,Saturday
4439,Pune,2025-11-29 11:13:15.740123+05:30,24.4,39.0,3.611111111111111,44.85,44.15,11.45,67.0,11,29,11,Saturday
4440,Surat,2025-11-29 11:13:15.939367+05:30,29.9,33.0,5.111111111111111,73.95,73.45,37.45,43.0,11,29,11,Saturday
4441,Ahmedabad,2025-11-29 12:20:59.834948+05:30,27.4,48.0,2.805555555555556,47.95,47.65,13.85,52.0,12,29,11,Saturday
4442,Bengaluru,2025-11-29 12:20:59.633333+05:30,21.2,73.0,4.694444444444444,39.75,38.15,18.05,87.0,12,29,11,Saturday
4443,Bhopal,2025-11-29 12:20:59.995753+05:30,23.2,29.0,3.611111111111111,41.45,40.05,10.25,71.0,12,29,11,Saturday
4444,Chennai,2025-11-29 12:20:59.615140+05:30,26.4,94.0,9.0,19.45,15.95,7.05,81.0,12,29,11,Saturday
4445,Dehradun,2025-11-29 12:21:00.028251+05:30,22.9,20.0,2.611111111111111,25.05,24.95,27.05,9.0,12,29,11,Saturday
4446,Delhi,2025-11-29 12:20:59.637447+05:30,23.2,41.0,2.611111111111111,80.05,79.35,32.25,55.0,12,29,11,Saturday
4447,Hyderabad,2025-11-29 12:20:59.640263+05:30,24.0,44.0,3.3888888888888884,68.15,66.95,24.85,90.0,12,29,11,Saturday
4448,Indore,2025-11-29 12:20:59.870754+05:30,25.1,41.0,3.888888888888889,49.65,48.25,16.45,63.0,12,29,11,Saturday
4449,Jaipur,2025-11-29 12:20:59.846712+05:30,24.1,41.0,2.388888888888889,60.45,59.25,16.85,71.0,12,29,11,Saturday
4450,Kolkata,2025-11-29 12:20:59.643906+05:30,27.2,45.0,3.3888888888888884,139.65,138.65,38.55,89.0,12,29,11,Saturday
4451,Lucknow,2025-11-29 12:20:59.861723+05:30,25.3,36.0,3.194444444444444,79.05,78.85,20.15,49.0,12,29,11,Saturday
4452,Mumbai,2025-11-29 12:20:59.612549+05:30,31.3,27.0,2.5,59.85,59.25,28.15,59.0,12,29,11,Saturday
4453,Patna,2025-11-29 12:20:59.864576+05:30,26.1,45.0,2.805555555555556,85.65,85.15,16.65,69.0,12,29,11,Saturday
4454,Pune,2025-11-29 12:20:59.820155+05:30,25.7,35.0,3.611111111111111,47.85,47.05,14.95,64.0,12,29,11,Saturday
4455,Surat,2025-11-29 12:21:00.014362+05:30,30.6,31.0,4.694444444444444,73.45,73.05,37.85,41.0,12,29,11,Saturday
4456,Ahmedabad,2025-11-29 13:10:03.839474+05:30,28.3,45.0,2.5,48.35,48.15,14.65,57.0,13,29,11,Saturday
4457,Bengaluru,2025-11-29 13:10:03.669246+05:30,21.3,73.0,4.5,38.85,36.85,20.45,86.0,13,29,11,Saturday
4458,Bhopal,2025-11-29 13:10:04.026133+05:30,24.1,25.0,3.8055555555555554,38.65,37.55,9.55,78.0,13,29,11,Saturday
4459,Chennai,2025-11-29 13:10:03.675653+05:30,26.1,94.0,9.0,20.85,17.05,7.85,80.0,13,29,11,Saturday
4460,Dehradun,2025-11-29 13:10:04.148075+05:30,22.9,21.0,2.888888888888889,30.65,30.55,25.55,21.0,13,29,11,Saturday
4461,Delhi,2025-11-29 13:10:03.645927+05:30,24.3,36.0,2.5,83.95,83.55,37.15,57.0,13,29,11,Saturday
4462,Hyderabad,2025-11-29 13:10:03.673549+05:30,24.2,41.0,3.305555555555556,52.45,51.85,27.05,92.0,13,29,11,Saturday
4463,Indore,2025-11-29 13:10:03.890247+05:30,25.1,41.0,3.611111111111111,45.45,44.25,16.15,72.0,13,29,11,Saturday
4464,Jaipur,2025-11-29 13:10:03.884934+05:30,24.2,41.0,1.805555555555556,57.45,56.25,16.95,81.0,13,29,11,Saturday
4465,Kolkata,2025-11-29 13:10:03.678304+05:30,26.1,48.0,3.1111111111111107,123.35,122.85,32.65,122.0,13,29,11,Saturday
4466,Lucknow,2025-11-29 13:10:03.892600+05:30,26.2,34.0,3.5,78.65,78.35,19.65,62.0,13,29,11,Saturday
4467,Mumbai,2025-11-29 13:10:03.647800+05:30,31.3,27.0,1.0,56.05,55.45,27.35,72.0,13,29,11,Saturday
4468,Patna,2025-11-29 13:10:03.888585+05:30,26.2,48.0,2.611111111111111,82.85,82.35,16.05,83.0,13,29,11,Saturday
4469,Pune,2025-11-29 13:10:03.843751+05:30,26.8,31.0,3.8055555555555554,43.65,43.15,16.25,69.0,13,29,11,Saturday
4470,Surat,2025-11-29 13:10:04.030750+05:30,31.1,30.0,4.5,70.65,70.25,37.65,45.0,13,29,11,Saturday
4471,Ahmedabad,2025-11-29 14:17:55.974744+05:30,29.1,45.0,2.611111111111111,48.95,48.45,12.35,74.0,14,29,11,Saturday
4472,Bengaluru,2025-11-29 14:17:55.730096+05:30,20.2,78.0,4.694444444444444,35.35,33.05,16.95,96.0,14,29,11,Saturday
4473,Bhopal,2025-11-29 14:17:56.105841+05:30,24.4,24.0,3.6944444444444446,34.75,33.35,7.55,97.0,14,29,11,Saturday
4474,Chennai,2025-11-29 14:17:55.703345+05:30,27.3,89.0,8.805555555555555,20.25,16.45,6.75,83.0,14,29,11,Saturday
4475,Dehradun,2025-11-29 14:17:56.158087+05:30,22.4,22.0,2.888888888888889,34.65,34.45,18.85,51.0,14,29,11,Saturday
4476,Delhi,2025-11-29 14:17:55.720505+05:30,25.0,30.0,2.805555555555556,80.75,80.05,33.25,85.0,14,29,11,Saturday
4477,Hyderabad,2025-11-29 14:17:55.713588+05:30,25.0,41.0,3.305555555555556,43.85,42.85,21.15,115.0,14,29,11,Saturday
4478,Indore,2025-11-29 14:17:55.963542+05:30,25.3,44.0,3.611111111111111,39.15,37.65,12.55,92.0,14,29,11,Saturday
4479,Jaipur,2025-11-29 14:17:55.960892+05:30,25.2,39.0,2.111111111111111,54.05,52.85,13.75,105.0,14,29,11,Saturday
4480,Kolkata,2025-11-29 14:17:55.728065+05:30,27.1,48.0,2.888888888888889,94.65,94.25,23.35,152.0,14,29,11,Saturday
4481,Lucknow,2025-11-29 14:17:56.023254+05:30,27.2,30.0,3.8055555555555554,78.35,78.15,15.75,99.0,14,29,11,Saturday
4482,Mumbai,2025-11-29 14:17:55.725032+05:30,33.2,26.0,1.0,53.95,53.25,24.55,95.0,14,29,11,Saturday
4483,Patna,2025-11-29 14:17:55.957690+05:30,27.0,45.0,2.611111111111111,77.25,76.75,12.85,113.0,14,29,11,Saturday
4484,Pune,2025-11-29 14:17:55.911113+05:30,27.5,29.0,3.6944444444444446,39.65,38.65,12.95,91.0,14,29,11,Saturday
4485,Surat,2025-11-29 14:17:56.194269+05:30,31.4,29.0,4.5,68.15,67.65,36.25,59.0,14,29,11,Saturday
4486,Ahmedabad,2025-11-29 15:11:07.924759+05:30,30.0,43.0,1.8888888888888888,54.95,54.25,8.75,99.0,15,29,11,Saturday
4487,Bengaluru,2025-11-29 15:11:07.730289+05:30,20.4,78.0,4.611111111111112,35.75,34.65,9.95,117.0,15,29,11,Saturday
4488,Bhopal,2025-11-29 15:11:08.084643+05:30,25.0,21.0,3.611111111111111,45.55,42.75,4.95,117.0,15,29,11,Saturday
4489,Chennai,2025-11-29 15:11:07.747623+05:30,26.4,89.0,8.38888888888889,14.15,9.95,4.05,97.0,15,29,11,Saturday
4490,Dehradun,2025-11-29 15:11:08.139130+05:30,21.1,25.0,2.611111111111111,11.75,11.35,9.65,93.0,15,29,11,Saturday
4491,Delhi,2025-11-29 15:11:07.707723+05:30,25.2,26.0,3.6944444444444446,62.55,61.85,25.85,114.0,15,29,11,Saturday
4492,Hyderabad,2025-11-29 15:11:07.743346+05:30,26.2,42.0,3.6944444444444446,39.85,39.05,10.15,146.0,15,29,11,Saturday
4493,Indore,2025-11-29 15:11:07.976823+05:30,25.3,44.0,3.194444444444444,37.95,36.85,7.05,113.0,15,29,11,Saturday
4494,Jaipur,2025-11-29 15:11:07.958444+05:30,25.3,41.0,2.611111111111111,48.15,45.95,8.75,127.0,15,29,11,Saturday
4495,Kolkata,2025-11-29 15:11:07.790540+05:30,27.0,45.0,3.1111111111111107,40.75,40.65,13.65,173.0,15,29,11,Saturday
4496,Lucknow,2025-11-29 15:11:07.959301+05:30,27.1,30.0,4.194444444444445,58.25,57.65,9.35,139.0,15,29,11,Saturday
4497,Mumbai,2025-11-29 15:11:07.746084+05:30,32.4,30.0,2.888888888888889,48.45,48.25,22.35,111.0,15,29,11,Saturday
4498,Patna,2025-11-29 15:11:07.955755+05:30,26.3,45.0,2.805555555555556,82.85,81.65,8.35,146.0,15,29,11,Saturday
4499,Pune,2025-11-29 15:11:07.897607+05:30,27.2,30.0,3.305555555555556,25.45,25.05,6.75,117.0,15,29,11,Saturday
4500,Surat,2025-11-29 15:11:08.112791+05:30,31.5,32.0,2.5,50.75,50.25,32.65,76.0,15,29,11,Saturday
4501,Ahmedabad,2025-11-29 16:13:29.835701+05:30,30.3,43.0,1.805555555555556,54.05,53.35,5.55,119.0,16,29,11,Saturday
4502,Bengaluru,2025-11-29 16:13:29.633747+05:30,20.2,83.0,4.194444444444445,26.45,25.65,6.55,118.0,16,29,11,Saturday
4503,Bhopal,2025-11-29 16:13:30.042823+05:30,25.2,22.0,2.694444444444444,42.05,39.35,2.75,135.0,16,29,11,Saturday
4504,Chennai,2025-11-29 16:13:29.605372+05:30,26.1,89.0,8.694444444444445,14.45,10.25,2.85,101.0,16,29,11,Saturday
4505,Dehradun,2025-11-29 16:13:30.069976+05:30,16.7,37.0,1.5,16.65,15.75,3.05,123.0,16,29,11,Saturday
4506,Delhi,2025-11-29 16:13:29.635593+05:30,25.3,26.0,3.5,53.45,52.35,19.45,142.0,16,29,11,Saturday
4507,Hyderabad,2025-11-29 16:13:29.630371+05:30,25.1,44.0,3.5,37.85,36.85,3.95,171.0,16,29,11,Saturday
4508,Indore,2025-11-29 16:13:29.873318+05:30,25.4,47.0,2.805555555555556,37.15,36.25,3.35,131.0,16,29,11,Saturday
4509,Jaipur,2025-11-29 16:13:29.856753+05:30,25.2,41.0,2.805555555555556,45.95,43.65,5.15,147.0,16,29,11,Saturday
4510,Kolkata,2025-11-29 16:13:29.638128+05:30,27.3,45.0,2.805555555555556,38.55,38.45,4.85,197.0,16,29,11,Saturday
4511,Lucknow,2025-11-29 16:13:29.861737+05:30,26.1,34.0,2.888888888888889,43.55,42.85,5.35,171.0,16,29,11,Saturday
4512,Mumbai,2025-11-29 16:13:29.602771+05:30,31.3,29.0,2.111111111111111,58.55,58.25,25.25,168.0,16,29,11,Saturday
4513,Patna,2025-11-29 16:13:29.999136+05:30,26.1,45.0,2.611111111111111,62.35,61.65,5.05,172.0,16,29,11,Saturday
4514,Pune,2025-11-29 16:13:29.838405+05:30,26.9,30.0,3.0,23.15,22.65,3.25,136.0,16,29,11,Saturday
4515,Surat,2025-11-29 16:13:30.061556+05:30,29.6,41.0,1.805555555555556,34.75,34.05,7.15,126.0,16,29,11,Saturday
4516,Ahmedabad,2025-11-29 17:09:16.570362+05:30,29.3,45.0,1.805555555555556,54.25,53.35,3.85,133.0,17,29,11,Saturday
4517,Bengaluru,2025-11-29 17:09:16.364611+05:30,20.1,83.0,4.111111111111112,27.15,26.25,5.35,115.0,17,29,11,Saturday
4518,Bhopal,2025-11-29 17:09:16.769343+05:30,24.4,24.0,2.388888888888889,38.45,36.15,1.85,140.0,17,29,11,Saturday
4519,Chennai,2025-11-29 17:09:16.329935+05:30,26.3,89.0,9.11111111111111,15.65,11.15,2.55,102.0,17,29,11,Saturday
4520,Dehradun,2025-11-29 17:09:16.815939+05:30,12.9,38.0,1.3055555555555556,19.85,18.75,0.85,134.0,17,29,11,Saturday
4521,Delhi,2025-11-29 17:09:16.379536+05:30,24.2,27.0,3.0,43.35,41.75,14.15,151.0,17,29,11,Saturday
4522,Hyderabad,2025-11-29 17:09:16.360102+05:30,25.2,47.0,3.3888888888888884,36.25,35.05,1.95,177.0,17,29,11,Saturday
4523,Indore,2025-11-29 17:09:16.610628+05:30,24.1,54.0,2.694444444444444,37.45,36.45,1.75,136.0,17,29,11,Saturday
4524,Jaipur,2025-11-29 17:09:16.601397+05:30,24.3,44.0,1.805555555555556,48.45,46.35,3.15,158.0,17,29,11,Saturday
4525,Kolkata,2025-11-29 17:09:16.362010+05:30,26.2,48.0,2.694444444444444,39.05,38.95,1.15,211.0,17,29,11,Saturday
4526,Lucknow,2025-11-29 17:09:16.604948+05:30,25.4,41.0,2.5,39.15,38.45,3.35,180.0,17,29,11,Saturday
4527,Mumbai,2025-11-29 17:09:16.337387+05:30,32.2,28.0,4.888888888888889,50.25,49.85,17.95,186.0,17,29,11,Saturday
4528,Patna,2025-11-29 17:09:16.606800+05:30,25.1,44.0,2.694444444444444,53.35,52.65,3.05,180.0,17,29,11,Saturday
4529,Pune,2025-11-29 17:09:16.554218+05:30,24.5,36.0,2.888888888888889,22.35,21.95,2.15,143.0,17,29,11,Saturday
4530,Surat,2025-11-29 17:09:16.784439+05:30,28.5,41.0,2.5,48.95,48.15,28.15,110.0,17,29,11,Saturday
4531,Ahmedabad,2025-11-29 18:33:58.506236+05:30,28.2,48.0,2.0,54.85,53.95,3.05,143.0,18,29,11,Saturday
4532,Bengaluru,2025-11-29 18:33:58.258377+05:30,19.4,88.0,4.611111111111112,24.85,24.15,5.45,110.0,18,29,11,Saturday
4533,Bhopal,2025-11-29 18:33:58.621076+05:30,21.3,33.0,2.388888888888889,35.85,33.75,1.75,138.0,18,29,11,Saturday
4534,Chennai,2025-11-29 18:33:58.253157+05:30,24.3,94.0,9.11111111111111,17.15,12.45,2.85,101.0,18,29,11,Saturday
4535,Dehradun,2025-11-29 18:33:58.725712+05:30,12.2,39.0,2.0,21.85,20.75,0.95,134.0,18,29,11,Saturday
4536,Delhi,2025-11-29 18:33:58.256273+05:30,21.4,40.0,2.694444444444444,39.45,37.95,9.65,151.0,18,29,11,Saturday
4537,Hyderabad,2025-11-29 18:33:58.254513+05:30,22.3,61.0,3.3888888888888884,33.95,32.95,2.05,173.0,18,29,11,Saturday
4538,Indore,2025-11-29 18:33:58.528599+05:30,21.1,64.0,2.694444444444444,37.25,36.45,1.45,133.0,18,29,11,Saturday
4539,Jaipur,2025-11-29 18:33:58.521075+05:30,21.3,56.0,1.611111111111111,50.25,48.25,2.15,164.0,18,29,11,Saturday
4540,Kolkata,2025-11-29 18:33:58.249640+05:30,25.1,54.0,2.5,39.45,39.35,1.35,217.0,18,29,11,Saturday
4541,Lucknow,2025-11-29 18:33:58.527338+05:30,21.2,53.0,2.5,36.75,36.15,2.55,176.0,18,29,11,Saturday
4542,Mumbai,2025-11-29 18:33:58.216754+05:30,30.1,49.0,5.305555555555556,55.95,55.55,17.05,233.0,18,29,11,Saturday
4543,Patna,2025-11-29 18:33:58.509393+05:30,23.1,57.0,2.694444444444444,48.65,48.15,2.05,177.0,18,29,11,Saturday
4544,Pune,2025-11-29 18:33:58.413136+05:30,22.2,36.0,3.1111111111111107,22.45,21.95,2.15,144.0,18,29,11,Saturday
4545,Surat,2025-11-29 18:33:58.731605+05:30,26.9,42.0,2.305555555555556,48.85,48.15,25.45,123.0,18,29,11,Saturday
4546,Ahmedabad,2025-11-29 19:13:08.651415+05:30,27.2,51.0,2.1944444444444446,54.05,53.15,4.15,146.0,19,29,11,Saturday
4547,Bengaluru,2025-11-29 19:13:08.332161+05:30,19.3,88.0,4.805555555555555,22.95,22.35,7.65,103.0,19,29,11,Saturday
4548,Bhopal,2025-11-29 19:13:08.710441+05:30,20.1,35.0,2.388888888888889,34.25,32.55,2.45,133.0,19,29,11,Saturday
4549,Chennai,2025-11-29 19:13:08.301930+05:30,24.1,94.0,8.805555555555555,17.45,12.75,3.25,100.0,19,29,11,Saturday
4550,Dehradun,2025-11-29 19:13:08.756825+05:30,11.8,40.0,2.1944444444444446,23.65,22.55,3.05,131.0,19,29,11,Saturday
4551,Delhi,2025-11-29 19:13:08.311744+05:30,20.2,43.0,2.694444444444444,38.45,37.05,8.95,144.0,19,29,11,Saturday
4552,Hyderabad,2025-11-29 19:13:08.477035+05:30,20.2,68.0,3.3888888888888884,33.95,32.75,3.45,164.0,19,29,11,Saturday
4553,Indore,2025-11-29 19:13:08.678804+05:30,21.1,64.0,2.805555555555556,36.95,36.15,2.65,126.0,19,29,11,Saturday
4554,Jaipur,2025-11-29 19:13:08.541345+05:30,21.4,56.0,2.111111111111111,51.15,49.15,3.35,162.0,19,29,11,Saturday
4555,Kolkata,2025-11-29 19:13:08.314632+05:30,24.3,57.0,2.388888888888889,39.85,39.85,4.95,213.0,19,29,11,Saturday
4556,Lucknow,2025-11-29 19:13:08.564710+05:30,20.4,56.0,2.888888888888889,35.15,34.65,3.65,166.0,19,29,11,Saturday
4557,Mumbai,2025-11-29 19:13:08.329877+05:30,29.0,52.0,5.194444444444444,59.65,59.15,17.35,264.0,19,29,11,Saturday
4558,Patna,2025-11-29 19:13:08.557158+05:30,22.3,61.0,2.611111111111111,46.65,46.05,3.65,167.0,19,29,11,Saturday
4559,Pune,2025-11-29 19:13:08.513813+05:30,21.0,37.0,3.0,22.85,22.35,2.85,142.0,19,29,11,Saturday
4560,Surat,2025-11-29 19:13:08.758190+05:30,25.8,47.0,2.805555555555556,42.75,42.05,11.35,156.0,19,29,11,Saturday
4561,Ahmedabad,2025-11-29 20:11:59.963196+05:30,26.3,54.0,2.305555555555556,53.95,53.05,7.55,140.0,20,29,11,Saturday
4562,Bengaluru,2025-11-29 20:11:59.593651+05:30,19.4,88.0,4.5,22.55,21.95,13.65,92.0,20,29,11,Saturday
4563,Bhopal,2025-11-29 20:12:00.024690+05:30,18.3,45.0,2.388888888888889,33.55,31.95,4.45,125.0,20,29,11,Saturday
4564,Chennai,2025-11-29 20:11:59.579638+05:30,24.3,89.0,8.5,16.55,12.25,4.05,99.0,20,29,11,Saturday
4565,Dehradun,2025-11-29 20:12:00.064570+05:30,11.5,40.0,2.1944444444444446,25.55,24.45,7.55,127.0,20,29,11,Saturday
4566,Delhi,2025-11-29 20:11:59.600836+05:30,19.2,49.0,2.805555555555556,37.25,36.15,14.65,129.0,20,29,11,Saturday
4567,Hyderabad,2025-11-29 20:11:59.584090+05:30,21.4,60.0,3.194444444444444,33.35,32.15,6.15,152.0,20,29,11,Saturday
4568,Indore,2025-11-29 20:11:59.856353+05:30,20.1,64.0,2.388888888888889,36.55,35.75,6.15,116.0,20,29,11,Saturday
4569,Jaipur,2025-11-29 20:11:59.848621+05:30,19.2,64.0,1.1944444444444444,51.15,49.25,7.85,151.0,20,29,11,Saturday
4570,Kolkata,2025-11-29 20:11:59.596462+05:30,24.2,57.0,2.388888888888889,40.55,40.45,12.95,193.0,20,29,11,Saturday
4571,Lucknow,2025-11-29 20:11:59.989554+05:30,18.1,68.0,3.1111111111111107,34.85,34.35,8.05,150.0,20,29,11,Saturday
4572,Mumbai,2025-11-29 20:11:59.586938+05:30,28.1,58.0,2.305555555555556,57.75,57.05,21.15,255.0,20,29,11,Saturday
4573,Patna,2025-11-29 20:11:59.845690+05:30,20.4,68.0,2.805555555555556,45.95,45.45,9.75,148.0,20,29,11,Saturday
4574,Pune,2025-11-29 20:11:59.827025+05:30,20.1,38.0,2.805555555555556,23.45,22.95,4.35,138.0,20,29,11,Saturday
4575,Surat,2025-11-29 20:12:00.055534+05:30,25.4,45.0,2.888888888888889,44.95,44.25,14.65,151.0,20,29,11,Saturday
4576,Ahmedabad,2025-11-29 21:10:34.786998+05:30,26.2,54.0,2.1944444444444446,54.65,53.85,12.85,126.0,21,29,11,Saturday
4577,Bengaluru,2025-11-29 21:10:34.581491+05:30,19.0,88.0,4.194444444444445,24.55,24.05,21.75,79.0,21,29,11,Saturday
4578,Bhopal,2025-11-29 21:10:34.985319+05:30,17.0,52.0,2.305555555555556,33.35,32.05,7.25,113.0,21,29,11,Saturday
4579,Chennai,2025-11-29 21:10:34.585729+05:30,25.0,89.0,8.5,18.45,13.85,4.95,97.0,21,29,11,Saturday
4580,Dehradun,2025-11-29 21:10:35.072859+05:30,11.3,41.0,2.111111111111111,29.35,28.35,13.95,119.0,21,29,11,Saturday
4581,Delhi,2025-11-29 21:10:34.563413+05:30,18.3,52.0,2.888888888888889,37.25,36.25,24.15,107.0,21,29,11,Saturday
4582,Hyderabad,2025-11-29 21:10:34.557087+05:30,21.2,56.0,2.888888888888889,33.25,32.15,10.15,137.0,21,29,11,Saturday
4583,Indore,2025-11-29 21:10:34.828277+05:30,19.0,68.0,2.305555555555556,37.05,36.35,11.35,103.0,21,29,11,Saturday
4584,Jaipur,2025-11-29 21:10:34.958417+05:30,19.3,68.0,1.3055555555555556,51.45,49.75,14.45,132.0,21,29,11,Saturday
4585,Kolkata,2025-11-29 21:10:34.602294+05:30,22.1,69.0,2.5,51.85,51.75,24.45,163.0,21,29,11,Saturday
4586,Lucknow,2025-11-29 21:10:34.817495+05:30,17.4,72.0,3.194444444444444,38.35,37.95,14.45,129.0,21,29,11,Saturday
4587,Mumbai,2025-11-29 21:10:34.577938+05:30,28.1,55.0,4.111111111111112,57.05,56.35,22.75,259.0,21,29,11,Saturday
4588,Patna,2025-11-29 21:10:34.829623+05:30,20.3,68.0,2.694444444444444,49.85,49.55,18.35,123.0,21,29,11,Saturday
4589,Pune,2025-11-29 21:10:34.928179+05:30,19.4,38.0,2.5,24.15,23.65,6.65,131.0,21,29,11,Saturday
4590,Surat,2025-11-29 21:10:35.024170+05:30,24.9,43.0,3.1111111111111107,44.95,44.35,18.65,139.0,21,29,11,Saturday
4591,Ahmedabad,2025-11-29 22:16:23.158709+05:30,24.1,61.0,2.111111111111111,62.35,61.35,19.15,110.0,22,29,11,Saturday
4592,Bengaluru,2025-11-29 22:16:22.926517+05:30,19.4,88.0,3.6944444444444446,28.45,28.15,27.65,69.0,22,29,11,Saturday
